date,time,price,tick_by_tick_return
2023-01-27,03:54:00,134.37,0.001117568171658423
2023-01-27,03:55:00,134.51,0.0010418992334597643
2023-01-27,03:56:00,134.16,-0.0026020370232695544
2023-01-27,03:57:00,133.98,-0.0013416815742397503
2023-01-27,03:58:00,133.55,-0.003209434243916842
2023-01-27,03:59:00,133.61,0.0004492699363534136
2023-01-27,04:00:00,133.8,0.0014220492478107527
2023-01-27,04:01:00,133.65,-0.0011210762331839152
2023-01-27,04:02:00,133.71,0.00044893378226706915
2023-01-27,04:03:00,133.67,-0.00029915488744314267
2023-01-27,04:04:00,133.57,-0.0007481110196753127
2023-01-27,04:05:00,133.32,-0.0018716777719547384
2023-01-27,04:06:00,133.23,-0.0006750675067507261
2023-01-27,04:07:00,133.28,0.0003752908504091046
2023-01-27,04:08:00,132.89,-0.002926170468187439
2023-01-27,04:09:00,132.84,-0.0003762510346901893
2023-01-27,04:10:00,132.83,-7.527853056299438e-05
2023-01-27,04:11:00,133.18,0.002634946924640502
2023-01-27,04:12:00,133.18,0.0
2023-01-27,04:13:00,132.95,-0.0017269860339391707
2023-01-27,04:14:00,133.21,0.0019556224144416934
2023-01-27,04:15:00,133.43,0.0016515276630884035
2023-01-27,04:16:00,133.36,-0.000524619650753122
2023-01-27,04:17:00,133.84,0.00359928014397104
2023-01-27,04:18:00,133.88,0.0002988643156005555
2023-01-27,04:19:00,134.41,0.0039587690469076176
2023-01-27,04:20:00,134.89,0.0035711628599062184
2023-01-27,04:21:00,134.55,-0.0025205723181850326
2023-01-27,04:22:00,134.4,-0.0011148272017837968
2023-01-27,04:23:00,134.7,0.0022321428571427937
2023-01-27,04:24:00,134.49,-0.0015590200445432245
2023-01-27,04:25:00,134.23,-0.0019332292363746229
2023-01-27,04:26:00,134.62,0.0029054607762797335
2023-01-27,04:27:00,134.44,-0.0013370970138166793
2023-01-27,04:28:00,134.4,-0.0002975304968758641
2023-01-27,04:29:00,134.31,-0.0006696428571428825
2023-01-27,04:30:00,134.41,0.0007445461990915891
2023-01-27,04:31:00,134.38,-0.00022319767874412477
2023-01-27,04:32:00,134.7,0.002381306742074596
2023-01-27,04:33:00,134.37,-0.0024498886414252574
2023-01-27,04:34:00,134.54,0.001265163354915444
2023-01-27,04:35:00,134.34,-0.0014865467518953013
2023-01-27,04:36:00,134.35,7.443799315165478e-05
2023-01-27,04:37:00,134.2,-0.0011164867882397234
2023-01-27,04:38:00,134.23,0.00022354694485837712
2023-01-27,04:39:00,134.04,-0.0014154808910079586
2023-01-27,04:40:00,134.02,-0.00014920919128602605
2023-01-27,04:41:00,133.87,-0.0011192359349351255
2023-01-27,04:42:00,133.98,0.0008216926869348828
2023-01-27,04:43:00,134.18,0.001492760113449787
2023-01-27,04:44:00,134.35,0.0012669548367862937
2023-01-27,04:45:00,134.49,0.0010420543356903789
2023-01-27,04:46:00,134.67,0.0013383894713359101
2023-01-27,04:47:00,134.4,-0.002004900868790238
2023-01-27,04:48:00,134.3,-0.0007440476190475609
2023-01-27,04:49:00,134.37,0.0005212211466865124
2023-01-27,04:50:00,134.07,-0.0022326412145569074
2023-01-27,04:51:00,134.54,0.003505631386589103
2023-01-27,04:52:00,134.15,-0.0028987661661957764
2023-01-27,04:53:00,134.13,-0.0001490868430861214
2023-01-27,04:54:00,134.07,-0.0004473272198612932
2023-01-27,04:55:00,133.58,-0.003654807190273557
2023-01-27,04:56:00,133.96,0.002844737236113115
2023-01-27,04:57:00,133.68,-0.002090176171991698
2023-01-27,04:58:00,133.08,-0.004488330341113067
2023-01-27,04:59:00,132.88,-0.0015028554253082582
2023-01-27,05:00:00,132.61,-0.002031908488862033
2023-01-27,05:01:00,132.08,-0.00399668199984915
2023-01-27,05:02:00,131.88,-0.0015142337976984388
2023-01-27,05:03:00,132.15,0.0020473157415832333
2023-01-27,05:04:00,132.59,0.003329549754067296
2023-01-27,05:05:00,132.23,-0.0027151368881515037
2023-01-27,05:06:00,132.59,0.0027225289268699715
2023-01-27,05:07:00,132.26,-0.0024888754808055635
2023-01-27,05:08:00,132.17,-0.0006804778466656947
2023-01-27,05:09:00,132.24,0.0005296209427254617
2023-01-27,05:10:00,132.28,0.0003024803387778885
2023-01-27,05:11:00,132.27,-7.559721802230523e-05
2023-01-27,05:12:00,131.95,-0.0024192938686022902
2023-01-27,05:13:00,132.46,0.0038651004168246406
2023-01-27,05:14:00,132.23,-0.0017363732447532865
2023-01-27,05:15:00,131.87,-0.0027225289268697495
2023-01-27,05:16:00,131.8,-0.0005308258133008836
2023-01-27,05:17:00,132.26,0.0034901365705612974
2023-01-27,05:18:00,132.77,0.003856041131105492
2023-01-27,05:19:00,132.78,7.531821947726058e-05
2023-01-27,05:20:00,132.6,-0.0013556258472662286
2023-01-27,05:21:00,132.75,0.0011312217194570096
2023-01-27,05:22:00,132.65,-0.0007532956685498693
2023-01-27,05:23:00,132.61,-0.0003015454202788259
2023-01-27,05:24:00,132.76,0.0011311364150514702
2023-01-27,05:25:00,132.76,0.0
2023-01-27,05:26:00,132.65,-0.0008285628201264439
2023-01-27,05:27:00,132.31,-0.0025631360723709085
2023-01-27,05:28:00,131.96,-0.002645302698208729
2023-01-27,05:29:00,131.66,-0.002273416186723387
2023-01-27,05:30:00,132.13,0.003569801002582418
2023-01-27,05:31:00,132.27,0.0010595625520322116
2023-01-27,05:32:00,132.04,-0.0017388674680578475
2023-01-27,05:33:00,131.78,-0.0019691002726446305
2023-01-27,05:34:00,131.54,-0.0018212171801488264
2023-01-27,05:35:00,131.72,0.00136840504789415
2023-01-27,05:36:00,131.21,-0.003871849377467318
2023-01-27,05:37:00,130.95,-0.0019815562838200185
2023-01-27,05:38:00,131.11,0.0012218403970982727
2023-01-27,05:39:00,131.38,0.002059339485927625
2023-01-27,05:40:00,131.76,0.002892373268381654
2023-01-27,05:41:00,131.66,-0.0007589556769884709
2023-01-27,05:42:00,131.64,-0.00015190642564189005
2023-01-27,05:43:00,131.69,0.00037982376177470023
2023-01-27,05:44:00,131.45,-0.0018224618422052474
2023-01-27,05:45:00,131.51,0.0004564473183719109
2023-01-27,05:46:00,131.36,-0.0011405976731805323
2023-01-27,05:47:00,131.58,0.0016747868453106385
2023-01-27,05:48:00,131.54,-0.0003039975680195761
2023-01-27,05:49:00,131.75,0.0015964725558765824
2023-01-27,05:50:00,131.88,0.000986717267552173
2023-01-27,05:51:00,131.46,-0.0031847133757960666
2023-01-27,05:52:00,131.42,-0.0003042750646585768
2023-01-27,05:53:00,131.49,0.0005326434332675323
2023-01-27,05:54:00,131.66,0.0012928739828121927
2023-01-27,05:55:00,131.66,0.0
2023-01-27,05:56:00,131.75,0.0006835789153880611
2023-01-27,05:57:00,131.58,-0.001290322580645098
2023-01-27,05:58:00,131.63,0.00037999696002422034
2023-01-27,05:59:00,131.84,0.001595380992175155
2023-01-27,06:00:00,131.88,0.00030339805825230215
2023-01-27,06:01:00,131.46,-0.0031847133757960666
2023-01-27,06:02:00,131.97,0.0038795070743951054
2023-01-27,06:03:00,131.91,-0.00045464878381451523
2023-01-27,06:04:00,131.47,-0.0033356076112500688
2023-01-27,06:05:00,131.18,-0.0022058264242792447
2023-01-27,06:06:00,131.04,-0.0010672358591249376
2023-01-27,06:07:00,131.28,0.001831501831501825
2023-01-27,06:08:00,131.3,0.00015234613040826517
2023-01-27,06:09:00,131.63,0.0025133282559024472
2023-01-27,06:10:00,131.96,0.0025070272734180055
2023-01-27,06:11:00,131.98,0.00015156107911473704
2023-01-27,06:12:00,131.79,-0.0014396120624337039
2023-01-27,06:13:00,131.77,-0.00015175658244159784
2023-01-27,06:14:00,131.71,-0.0004553388479927589
2023-01-27,06:15:00,131.99,0.002125882620909625
2023-01-27,06:16:00,132.19,0.0015152663080535422
2023-01-27,06:17:00,132.13,-0.0004538921249715999
2023-01-27,06:18:00,132.36,0.0017407099069099985
2023-01-27,06:19:00,132.42,0.00045330915684482775
2023-01-27,06:20:00,132.72,0.002265518803806099
2023-01-27,06:21:00,132.82,0.0007534659433392488
2023-01-27,06:22:00,132.44,-0.0028610149073934332
2023-01-27,06:23:00,132.76,0.0024161884627000862
2023-01-27,06:24:00,132.85,0.0006779150346489793
2023-01-27,06:25:00,132.83,-0.00015054572826478374
2023-01-27,06:26:00,133.09,0.001957389144018551
2023-01-27,06:27:00,133.04,-0.0003756856262679964
2023-01-27,06:28:00,133.55,0.0038334335538185993
2023-01-27,06:29:00,133.64,0.0006739049045298984
2023-01-27,06:30:00,133.7,0.00044896737503741235
2023-01-27,06:31:00,133.9,0.0014958863126404154
2023-01-27,06:32:00,133.87,-0.00022404779686335807
2023-01-27,06:33:00,133.67,-0.001493986703518413
2023-01-27,06:34:00,133.43,-0.0017954664472206172
2023-01-27,06:35:00,133.48,0.00037472832196638883
2023-01-27,06:36:00,133.23,-0.0018729397662571312
2023-01-27,06:37:00,132.8,-0.003227501313517789
2023-01-27,06:38:00,132.75,-0.00037650602409644573
2023-01-27,06:39:00,132.62,-0.0009792843691148745
2023-01-27,06:40:00,132.92,0.0022621022470215024
2023-01-27,06:41:00,133.08,0.0012037315678605776
2023-01-27,06:42:00,133.47,0.0029305680793507705
2023-01-27,06:43:00,133.74,0.0020229265003373076
2023-01-27,06:44:00,133.83,0.0006729475100941684
2023-01-27,06:45:00,133.92,0.0006724949562877391
2023-01-27,06:46:00,133.86,-0.000448028673834977
2023-01-27,06:47:00,133.94,0.0005976393246673872
2023-01-27,06:48:00,133.9,-0.0002986411826190194
2023-01-27,06:49:00,134.01,0.0008215085884988316
2023-01-27,06:50:00,134.2,0.0014178046414445866
2023-01-27,06:51:00,134.08,-0.0008941877794335085
2023-01-27,06:52:00,133.92,-0.0011933174224345588
2023-01-27,06:53:00,133.92,0.0
2023-01-27,06:54:00,134.03,0.0008213859020311798
2023-01-27,06:55:00,134.19,0.0011937625904647753
2023-01-27,06:56:00,134.19,0.0
2023-01-27,06:57:00,134.04,-0.001117818019226502
2023-01-27,06:58:00,133.96,-0.0005968367651446593
2023-01-27,06:59:00,134.03,0.0005225440429978967
2023-01-27,07:00:00,133.98,-0.00037305080952032554
2023-01-27,07:01:00,133.83,-0.0011195700850871182
2023-01-27,07:02:00,134.27,0.0032877531196293663
2023-01-27,07:03:00,134.18,-0.0006702912042898523
2023-01-27,07:04:00,134.14,-0.000298107020420435
2023-01-27,07:05:00,133.93,-0.001565528552258666
2023-01-27,07:06:00,134.06,0.0009706563129991963
2023-01-27,07:07:00,134.11,0.00037296732806213484
2023-01-27,07:08:00,133.91,-0.001491313101185776
2023-01-27,07:09:00,134.13,0.0016428944813680069
2023-01-27,07:10:00,134.34,0.0015656452695147483
2023-01-27,07:11:00,134.25,-0.0006699419383653371
2023-01-27,07:12:00,134.21,-0.00029795158286771706
2023-01-27,07:13:00,134.13,-0.0005960807689442404
2023-01-27,07:14:00,133.85,-0.0020875270260195533
2023-01-27,07:15:00,133.36,-0.003660814344415231
2023-01-27,07:16:00,133.54,0.0013497300539890844
2023-01-27,07:17:00,133.41,-0.0009734910888122839
2023-01-27,07:18:00,134.06,0.004872198485870616
2023-01-27,07:19:00,134.22,0.0011934954497985206
2023-01-27,07:20:00,134.18,-0.0002980181791089054
2023-01-27,07:21:00,133.96,-0.0016395886123118375
2023-01-27,07:22:00,133.67,-0.0021648253209914925
2023-01-27,07:23:00,133.57,-0.0007481110196753127
2023-01-27,07:24:00,133.87,0.002246013326345775
2023-01-27,07:25:00,133.82,-0.00037349667587971425
2023-01-27,07:26:00,133.85,0.0002241817366612775
2023-01-27,07:27:00,134.32,0.003511393350765779
2023-01-27,07:28:00,134.52,0.0014889815366290193
2023-01-27,07:29:00,134.37,-0.001115075825156131
2023-01-27,07:30:00,134.19,-0.0013395847287341889
2023-01-27,07:31:00,134.39,0.0014904240256352619
2023-01-27,07:32:00,133.94,-0.0033484634273382996
2023-01-27,07:33:00,133.88,-0.00044796177392869563
2023-01-27,07:34:00,133.71,-0.0012697938452344015
2023-01-27,07:35:00,133.5,-0.0015705631590756663
2023-01-27,07:36:00,133.49,-7.490636704110543e-05
2023-01-27,07:37:00,133.63,0.0010487676979547
2023-01-27,07:38:00,133.62,-7.483349547254825e-05
2023-01-27,07:39:00,133.66,0.0002993563837747626
2023-01-27,07:40:00,134.0,0.002543767768966143
2023-01-27,07:41:00,133.78,-0.0016417910447761308
2023-01-27,07:42:00,133.71,-0.0005232471221408019
2023-01-27,07:43:00,133.8,0.0006730984967466824
2023-01-27,07:44:00,133.74,-0.0004484304932735883
2023-01-27,07:45:00,133.97,0.0017197547480185538
2023-01-27,07:46:00,134.21,0.001791445846085038
2023-01-27,07:47:00,134.7,0.0036509947097831397
2023-01-27,07:48:00,134.56,-0.0010393466963621867
2023-01-27,07:49:00,134.67,0.000817479191438597
2023-01-27,07:50:00,134.76,0.0006683002895968571
2023-01-27,07:51:00,134.9,0.0010388839418224993
2023-01-27,07:52:00,134.71,-0.0014084507042253502
2023-01-27,07:53:00,135.03,0.002375473238809267
2023-01-27,07:54:00,135.45,0.0031104199066873672
2023-01-27,07:55:00,135.3,-0.001107419712070734
2023-01-27,07:56:00,135.35,0.00036954915003684086
2023-01-27,07:57:00,135.21,-0.001034355374953777
2023-01-27,07:58:00,135.3,0.000665631240292841
2023-01-27,07:59:00,135.29,-7.390983000754581e-05
2023-01-30,00:00:00,135.17,-0.00088698351688965
2023-01-30,00:01:00,135.32,0.0011097136938669205
2023-01-30,00:02:00,135.29,-0.00022169671888860876
2023-01-30,00:03:00,135.51,0.001626136447631099
2023-01-30,00:04:00,135.61,0.0007379529186040124
2023-01-30,00:05:00,135.55,-0.00044244524740066904
2023-01-30,00:06:00,135.79,0.0017705643673919802
2023-01-30,00:07:00,135.46,-0.002430223138669918
2023-01-30,00:08:00,135.34,-0.0008858703676362101
2023-01-30,00:09:00,135.27,-0.0005172159006945343
2023-01-30,00:10:00,135.2,-0.0005174835514158982
2023-01-30,00:11:00,135.15,-0.00036982248520700534
2023-01-30,00:12:00,134.75,-0.002959674435812132
2023-01-30,00:13:00,134.58,-0.0012615955473097573
2023-01-30,00:14:00,134.48,-0.0007430524595037902
2023-01-30,00:15:00,134.29,-0.0014128494943486114
2023-01-30,00:16:00,134.25,-0.0002978628341647749
2023-01-30,00:17:00,134.36,0.0008193668528864162
2023-01-30,00:18:00,134.38,0.0001488538255431937
2023-01-30,00:19:00,133.84,-0.004018455127251075
2023-01-30,00:20:00,133.94,0.0007471607890017218
2023-01-30,00:21:00,133.62,-0.0023891294609525993
2023-01-30,00:22:00,133.34,-0.0020954946864242263
2023-01-30,00:23:00,133.74,0.0029998500074996937
2023-01-30,00:24:00,133.81,0.0005234036189620817
2023-01-30,00:25:00,134.21,0.0029893132052911664
2023-01-30,00:26:00,133.94,-0.0020117725951867005
2023-01-30,00:27:00,133.57,-0.002762430939226568
2023-01-30,00:28:00,132.99,-0.00434229243093498
2023-01-30,00:29:00,133.25,0.0019550342130987275
2023-01-30,00:30:00,133.32,0.0005253283302062428
2023-01-30,00:31:00,133.08,-0.0018001800180016403
2023-01-30,00:32:00,133.16,0.0006011421701230812
2023-01-30,00:33:00,132.99,-0.0012766596575547462
2023-01-30,00:34:00,133.0,7.519362358054948e-05
2023-01-30,00:35:00,133.4,0.003007518796992459
2023-01-30,00:36:00,133.59,0.0014242878560719596
2023-01-30,00:37:00,133.34,-0.001871397559697563
2023-01-30,00:38:00,132.91,-0.0032248387580621207
2023-01-30,00:39:00,133.11,0.0015047776690995107
2023-01-30,00:40:00,133.3,0.0014273908797235446
2023-01-30,00:41:00,133.57,0.002025506376593933
2023-01-30,00:42:00,133.7,0.0009732724414164284
2023-01-30,00:43:00,133.89,0.0014210919970081282
2023-01-30,00:44:00,133.92,0.00022406453058487763
2023-01-30,00:45:00,133.82,-0.0007467144563918504
2023-01-30,00:46:00,133.73,-0.0006725452099836104
2023-01-30,00:47:00,133.86,0.000972107978763459
2023-01-30,00:48:00,134.17,0.002315852383086625
2023-01-30,00:49:00,134.49,0.002385033912201129
2023-01-30,00:50:00,134.89,0.002974198825191232
2023-01-30,00:51:00,134.51,-0.0028171102379715984
2023-01-30,00:52:00,134.52,7.434391495064752e-05
2023-01-30,00:53:00,134.15,-0.0027505203687184787
2023-01-30,00:54:00,134.6,0.00335445396943701
2023-01-30,00:55:00,134.48,-0.0008915304606240682
2023-01-30,00:56:00,134.55,0.0005205234979179796
2023-01-30,00:57:00,134.43,-0.0008918617614269708
2023-01-30,00:58:00,134.11,-0.0023804210369708922
2023-01-30,00:59:00,133.67,-0.003280888822608463
2023-01-30,01:00:00,133.92,0.0018702775491883372
2023-01-30,01:01:00,133.5,-0.0031362007168458383
2023-01-30,01:02:00,133.79,0.002172284644194722
2023-01-30,01:03:00,133.84,0.0003737200089692916
2023-01-30,01:04:00,134.04,0.0014943215780034436
2023-01-30,01:05:00,134.01,-0.00022381378692926113
2023-01-30,01:06:00,134.26,0.0018655324229535086
2023-01-30,01:07:00,134.22,-0.00029792939073436386
2023-01-30,01:08:00,134.27,0.000372522723886215
2023-01-30,01:09:00,134.37,0.0007447680047665273
2023-01-30,01:10:00,134.3,-0.0005209496167298822
2023-01-30,01:11:00,134.22,-0.00059568131049903
2023-01-30,01:12:00,134.24,0.00014900908955461922
2023-01-30,01:13:00,134.19,-0.0003724672228844206
2023-01-30,01:14:00,134.52,0.0024591996422982376
2023-01-30,01:15:00,134.6,0.0005947071067498033
2023-01-30,01:16:00,134.37,-0.0017087667161960196
2023-01-30,01:17:00,134.58,0.0015628488501897575
2023-01-30,01:18:00,134.49,-0.0006687472135532557
2023-01-30,01:19:00,134.42,-0.0005204847944086932
2023-01-30,01:20:00,134.78,0.002678172890938857
2023-01-30,01:21:00,135.18,0.0029677993767622812
2023-01-30,01:22:00,135.05,-0.0009616807220003132
2023-01-30,01:23:00,134.83,-0.0016290262865604754
2023-01-30,01:24:00,135.56,0.005414225320774291
2023-01-30,01:25:00,135.39,-0.001254057244024942
2023-01-30,01:26:00,135.8,0.003028288647610733
2023-01-30,01:27:00,135.73,-0.0005154639175258824
2023-01-30,01:28:00,135.29,-0.0032417299049583015
2023-01-30,01:29:00,135.11,-0.001330475275334253
2023-01-30,01:30:00,135.21,0.0007401376656057668
2023-01-30,01:31:00,134.74,-0.0034760742548628487
2023-01-30,01:32:00,134.67,-0.0005195190737719013
2023-01-30,01:33:00,134.25,-0.003118734684784963
2023-01-30,01:34:00,134.72,0.003500931098696425
2023-01-30,01:35:00,135.12,0.002969121140142583
2023-01-30,01:36:00,134.97,-0.001110124333925433
2023-01-30,01:37:00,135.08,0.0008149959250205452
2023-01-30,01:38:00,135.03,-0.0003701510216168602
2023-01-30,01:39:00,135.19,0.0011849218692141505
2023-01-30,01:40:00,135.09,-0.0007396996819291068
2023-01-30,01:41:00,135.02,-0.0005181730698052833
2023-01-30,01:42:00,134.81,-0.0015553251370168386
2023-01-30,01:43:00,134.91,0.0007417847340700501
2023-01-30,01:44:00,135.01,0.0007412348973390159
2023-01-30,01:45:00,135.05,0.00029627435004830893
2023-01-30,01:46:00,134.95,-0.0007404664938913674
2023-01-30,01:47:00,134.83,-0.0008892182289734762
2023-01-30,01:48:00,135.01,0.001335014462656492
2023-01-30,01:49:00,134.99,-0.00014813717502393242
2023-01-30,01:50:00,134.85,-0.001037113860286043
2023-01-30,01:51:00,134.72,-0.0009640341119762086
2023-01-30,01:52:00,134.87,0.0011134204275535797
2023-01-30,01:53:00,134.42,-0.0033365463038482757
2023-01-30,01:54:00,134.33,-0.0006695432227344922
2023-01-30,01:55:00,134.28,-0.00037221767289519203
2023-01-30,01:56:00,134.32,0.00029788501638372544
2023-01-30,01:57:00,134.46,0.001042287075640358
2023-01-30,01:58:00,134.53,0.0005206009222074037
2023-01-30,01:59:00,134.63,0.0007433286255853488
2023-01-30,02:00:00,134.5,-0.0009656094481170774
2023-01-30,02:01:00,134.32,-0.0013382899628253675
2023-01-30,02:02:00,134.37,0.00037224538415725483
2023-01-30,02:03:00,134.36,-7.442137381852287e-05
2023-01-30,02:04:00,134.32,-0.0002977076510868315
2023-01-30,02:05:00,134.66,0.0025312686122691552
2023-01-30,02:06:00,135.27,0.004529927224120156
2023-01-30,02:07:00,135.42,0.001108893324462068
2023-01-30,02:08:00,135.25,-0.0012553537143700222
2023-01-30,02:09:00,135.15,-0.0007393715341958984
2023-01-30,02:10:00,135.03,-0.0008879023307436507
2023-01-30,02:11:00,135.22,0.0014070947196918038
2023-01-30,02:12:00,135.34,0.0008874426859932782
2023-01-30,02:13:00,135.11,-0.001699423673710565
2023-01-30,02:14:00,135.34,0.0017023166308933746
2023-01-30,02:15:00,135.38,0.0002955519432539244
2023-01-30,02:16:00,135.51,0.0009602600088638447
2023-01-30,02:17:00,135.46,-0.00036897645930178413
2023-01-30,02:18:00,135.72,0.0019193857965449368
2023-01-30,02:19:00,136.47,0.005526083112290081
2023-01-30,02:20:00,136.21,-0.001905180625778491
2023-01-30,02:21:00,136.52,0.0022758975111960567
2023-01-30,02:22:00,136.71,0.0013917374743626088
2023-01-30,02:23:00,136.96,0.0018286884646332435
2023-01-30,02:24:00,137.37,0.0029935747663552004
2023-01-30,02:25:00,137.22,-0.0010919414719371412
2023-01-30,02:26:00,137.32,0.0007287567409997031
2023-01-30,02:27:00,137.16,-0.0011651616661811914
2023-01-30,02:28:00,137.44,0.0020414114902302938
2023-01-30,02:29:00,137.77,0.0024010477299185595
2023-01-30,02:30:00,137.81,0.00029033897074826065
2023-01-30,02:31:00,137.67,-0.0010158914447429002
2023-01-30,02:32:00,137.39,-0.0020338490593447833
2023-01-30,02:33:00,137.36,-0.00021835650338430934
2023-01-30,02:34:00,137.14,-0.0016016307513105899
2023-01-30,02:35:00,137.15,7.291818579568954e-05
2023-01-30,02:36:00,136.85,-0.002187386073642106
2023-01-30,02:37:00,137.1,0.001826817683595161
2023-01-30,02:38:00,137.21,0.0008023340627281161
